@relation 'sentences -C 5 '

@attribute isAlternative {0,1}
@attribute isPro {0,1}
@attribute isCon {0,1}
@attribute isDecision {0,1}
@attribute isIssue {0,1}
@attribute sentence string

@data
0,0,0,0,0,'Good idea.'
0,0,0,0,0,'I think @pdesombre might be able to help you.'
0,0,0,0,0,'Nobody knows.'
0,0,0,0,0,'I do not know.'
0,0,0,0,0,'Might be worth a try.'
0,0,0,0,0,'Haha very good.'
0,0,0,0,0,'That is funny. lol.'
0,0,0,0,0,'Sure, can do.'
0,0,0,0,0,'Ask @ak for advice.'
0,0,0,0,0,'Good question. I have no idea.'
1,0,0,0,0,'Instead we could do the following thing.'
1,0,0,0,0,'Alternatively we can implement it as that.'
1,0,0,0,0,'I would suggest to try to apply the observer pattern'
1,0,0,0,0,'This technology could also be used.'
1,0,0,0,0,'I think another implementation is also worth trying.'
