@relation 'sentences -C 5 '

@attribute isAlternative {0,1}
@attribute isPro {0,1}
@attribute isCon {0,1}
@attribute isDecision {0,1}
@attribute isIssue {0,1}
@attribute sentence string

@data
0,0,0,0,1,'How can we implement?'
0,0,0,0,1,'When should the API be called?'
0,0,0,0,1,'What would be the best solution?'
0,0,0,0,1,'Where should the view be shown?'
0,0,0,0,0,'That is a good idea.'
0,0,0,0,0,'I think @pdesombre might be able to help you.'
0,0,0,0,0,'Nobody knows.'
0,0,0,0,0,'I do not know.'
0,0,0,0,0,'Might be worth a try.'
0,0,0,0,0,'Haha very good.'
0,0,0,0,0,'That is funny. lol.'
0,0,0,0,0,'Sure, can do.'
0,0,0,0,0,'Ask @ak for advice.'
0,0,0,0,0,'Good question. I have no idea.'
0,0,0,0,0,'I like to implement it myself.'
1,0,0,0,0,'Instead we could do the following thing.'
1,0,0,0,0,'This might be an option.'
1,0,0,0,0,'Alternatively we can implement it as that.'
1,0,0,0,0,'I would suggest to try to apply the observer pattern'
1,0,0,0,0,'This technology could also be used.'
1,0,0,0,0,'I think another implementation is also worth trying.'
1,0,0,0,0,'We should try to do this in JAVA instead.'
0,1,0,0,0,'This will improve the performance.'
0,1,0,0,0,'It might have a positive impact towards the readability.'
0,1,0,0,0,'This is a better implementation.'
0,1,0,0,0,'It has a nicer structure.'
0,1,0,0,0,'The documentation is a big plus.'
0,1,0,0,0,'The user experience will be improved.'
0,0,1,0,0,'It does not follow the conventions.'
0,0,1,0,0,'It might have a negative impact on performance.'
0,0,1,0,0,'It would be worse.'
0,0,1,0,0,'The technology is clearly inferior.'
0,0,1,0,0,'The code will be less clear.'
0,0,1,0,0,'The documentation is bad.'
0,0,0,1,0,'I choose the alternative.'
0,0,0,1,0,'We concluded that we implement it in that way.'
0,0,0,1,0,'The first alternative is clearly better.'
0,0,0,1,0,'Therefore we used the second implementation.'
0,0,0,1,0,'The decision was made to use a SVM.'
0,0,0,1,0,'We chose to use the IDE at the moment.'
