@relation 'sentences -C 5 '

@attribute isAlternative {0,1}
@attribute isPro {0,1}
@attribute isCon {0,1}
@attribute isDecision {0,1}
@attribute isIssue {0,1}
@attribute sentence string

@data
0,0,0,0,1,'How can we implement?'
0,0,0,0,1,'When should the API be called?'
0,0,0,0,1,'What would be the best solution?'
0,0,0,0,1,'Where should the view be shown?'
0,0,0,0,0,'That is a good idea.'
0,0,0,0,0,'I think @pdesombre might be able to help you.'
0,0,0,0,0,'Nobody knows.'
0,0,0,0,0,'I do not know.'
0,0,0,0,0,'Might be worth a try.'
0,0,0,0,0,'Haha very good.'
0,0,0,0,0,'That is funny. lol.'
0,0,0,0,0,'Sure, can do.'
0,0,0,0,0,'Ask @ak for advice.'
0,0,0,0,0,'Good question. I have no idea.'
0,0,0,0,0,'I like to implement it myself.'
